_cargar_datos_tabla | A1 | valor='TENDIDOS' | font_size=6.0
_cargar_datos_tabla | F1 | valor='EQUIPOS' | font_size=6.0
_cargar_datos_tabla | G1 | valor='COORDENADAS' | font_size=6.0
_cargar_datos_tabla | J1 | valor='POSTE' | font_size=6.0
_cargar_datos_tabla | L1 | valor='CIMENTACIÓN' | font_size=6.0
_cargar_datos_tabla | N1 | valor='ARMADOS' | font_size=6.0
_cargar_datos_tabla | A2 | valor='No. Apoyo' | font_size=6.0
_cargar_datos_tabla | B2 | valor='Tipo de Apoyo' | font_size=6.0
_cargar_datos_tabla | C2 | valor='Cantón' | font_size=6.0
_cargar_datos_tabla | D2 | valor='Conductor' | font_size=6.0
_cargar_datos_tabla | E2 | valor='Tipo Tense' | font_size=6.0
_cargar_datos_tabla | F2 | valor='Reconectador' | font_size=6.0
_cargar_datos_tabla | G2 | valor='X' | font_size=6.0
_cargar_datos_tabla | H2 | valor='Y' | font_size=6.0
_cargar_datos_tabla | I2 | valor='Z' | font_size=6.0
_cargar_datos_tabla | J2 | valor='h/CR' | font_size=6.0
_cargar_datos_tabla | K2 | valor='Origen' | font_size=6.0
_cargar_datos_tabla | L2 | valor='Tipo' | font_size=6.0
_cargar_datos_tabla | M2 | valor='Terreno' | font_size=6.0
_cargar_datos_tabla | N2 | valor='No. Perfor' | font_size=6.0
_cargar_datos_tabla | O2 | valor='Tipo de Armado Primario' | font_size=6.0
_cargar_datos_tabla | P2 | valor='Tipo de Armado Secundario' | font_size=6.0
_cargar_datos_tabla | Q2 | valor='No. Fases' | font_size=6.0
_cargar_datos_tabla | A3 | valor='EPP 001' | font_size=7.0
_cargar_datos_tabla | B3 | valor='FL' | font_size=7.0
_cargar_datos_tabla | C3 | valor=2 | font_size=7.0
_cargar_datos_tabla | D3 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | E3 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | F3 | valor=1 | font_size=7.0
_cargar_datos_tabla | G3 | valor='-74.443947' | font_size=7.0
_cargar_datos_tabla | H3 | valor='9.250666' | font_size=7.0
_cargar_datos_tabla | I3 | valor='0' | font_size=7.0
_cargar_datos_tabla | J3 | valor='12/1324' | font_size=7.0
_cargar_datos_tabla | K3 | valor='E' | font_size=7.0
_cargar_datos_tabla | N3 | valor=1 | font_size=7.0
_cargar_datos_tabla | O3 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | Q3 | valor=3 | font_size=7.0
_cargar_datos_tabla | A4 | valor='EPP 002' | font_size=7.0
_cargar_datos_tabla | B4 | valor='AL' | font_size=7.0
_cargar_datos_tabla | C4 | valor=1 | font_size=7.0
_cargar_datos_tabla | D4 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | E4 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | G4 | valor='-74.443819' | font_size=7.0
_cargar_datos_tabla | H4 | valor='9.25077' | font_size=7.0
_cargar_datos_tabla | I4 | valor='0.1720376399' | font_size=7.0
_cargar_datos_tabla | J4 | valor='12/1030' | font_size=7.0
_cargar_datos_tabla | K4 | valor='N' | font_size=7.0
_cargar_datos_tabla | N4 | valor=1 | font_size=7.0
_cargar_datos_tabla | O4 | valor='Horizontal y Horizontal' | font_size=7.0
_cargar_datos_tabla | Q4 | valor=3 | font_size=7.0
_cargar_datos_tabla | A5 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | B5 | valor='ANG' | font_size=7.0
_cargar_datos_tabla | C5 | valor=1 | font_size=7.0
_cargar_datos_tabla | D5 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | E5 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | G5 | valor='-74.443816' | font_size=7.0
_cargar_datos_tabla | H5 | valor='9.251178' | font_size=7.0
_cargar_datos_tabla | I5 | valor='1.511323544' | font_size=7.0
_cargar_datos_tabla | J5 | valor='12/1030' | font_size=7.0
_cargar_datos_tabla | K5 | valor='N' | font_size=7.0
_cargar_datos_tabla | N5 | valor=1 | font_size=7.0
_cargar_datos_tabla | O5 | valor='Horizontal' | font_size=7.0
_cargar_datos_tabla | Q5 | valor=3 | font_size=7.0
_cargar_datos_tabla | A6 | valor='EPP 004' | font_size=7.0
_cargar_datos_tabla | B6 | valor='ANC' | font_size=7.0
_cargar_datos_tabla | C6 | valor=1 | font_size=7.0
_cargar_datos_tabla | D6 | valor='AAAC 246,9 kcmil' | font_size=7.0
_cargar_datos_tabla | E6 | valor='Normal' | font_size=7.0
_cargar_datos_tabla | G6 | valor='-74.44382' | font_size=7.0
_cargar_datos_tabla | H6 | valor='9.25069' | font_size=7.0
_cargar_datos_tabla | I6 | valor='-0.976570132' | font_size=7.0
_cargar_datos_tabla | J6 | valor='12/1324' | font_size=7.0
_cargar_datos_tabla | K6 | valor='N' | font_size=7.0
_cargar_datos_tabla | N6 | valor=1 | font_size=7.0
_cargar_datos_tabla | O6 | valor='Compacta' | font_size=7.0
_cargar_datos_tabla | Q6 | valor=3 | font_size=7.0
_cargar_datos_tabla | A6 | valor='Cantón' | font_size=7.0
_cargar_datos_tabla | B6 | valor='Poste Inicial' | font_size=7.0
_cargar_datos_tabla | C6 | valor='Poste Final' | font_size=7.0
_cargar_datos_tabla | D6 | valor='Longitud Total del cantón' | font_size=7.0
_cargar_datos_tabla | E6 | valor='Vano de Regulación' | font_size=7.0
_cargar_datos_tabla | F6 | valor='Tense de Flecha Máxima (daN)' | font_size=7.0
_cargar_datos_tabla | G6 | valor='Tense de Flecha Mínima (daN)' | font_size=7.0
_cargar_datos_tabla | H6 | valor='Flecha Máxima (m)' | font_size=7.0
_cargar_datos_tabla | I6 | valor='Flecha Mínima (m)' | font_size=7.0
_cargar_datos_tabla | J6 | valor='Parámetro de Flecha Máxima (m)' | font_size=7.0
_cargar_datos_tabla | K6 | valor='Parámetro de Flecha Mínima (m)' | font_size=7.0
_cargar_datos_tabla | A7 | valor=1 | font_size=7.0
_cargar_datos_tabla | B7 | valor='EPP 003' | font_size=7.0
_cargar_datos_tabla | C7 | valor='EPP 004' | font_size=7.0
